Чтец,Сура,Номер_суры,MP3_URL
Абдулла Камель,Аль-Хаджж,22,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/022.mp3
Абдулла Камель,Аль-Муминун,23,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/023.mp3
Абдулла Камель,Ан-Нур,24,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/024.mp3
Абдулла Камель,Аль-ФуркАн,25,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/025.mp3
Абдулла Камель,Аш-Шуара,26,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/026.mp3
Абдулла Камель,Ан-Намль,27,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/027.mp3
Абдулла Камель,Аль-Касас,28,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/028.mp3
Абдулла Камель,Аль-Анкабут,29,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/029.mp3
Абдулла Камель,Ар-Рум,30,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/030.mp3
Абдулла Камель,ЛукмАн,31,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/031.mp3
Абдулла Камель,Ас-Саджда,32,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/032.mp3
Абдулла Камель,Аль-Ахзаб,33,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/033.mp3
Абдулла Камель,Саба,34,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/034.mp3
Абдулла Камель,Фатир,35,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/035.mp3
Абдулла Камель,Йа Син,36,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/036.mp3
Абдулла Камель,Ас-Саффат,37,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/037.mp3
Абдулла Камель,Сад,38,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/038.mp3
Абдулла Камель,Аз-Зумар,39,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/039.mp3
Абдулла Камель,Гафир,40,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/040.mp3
Абдулла Камель,Фуссилят,41,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/041.mp3
Абдулла Камель,Аш-Шура,42,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/042.mp3
Абдулла Камель,Аз-Зухруф,43,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/043.mp3
Абдулла Камель,Ад-ДухАн,44,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/044.mp3
Абдулла Камель,Аль-Джасия,45,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/045.mp3
Абдулла Камель,Аль-Ахкаф,46,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/046.mp3
Абдулла Камель,Мухаммад,47,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/047.mp3
Абдулла Камель,Аль-Фатх,48,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/048.mp3
Абдулла Камель,Аль-Худжурат,49,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/049.mp3
Абдулла Камель,Каф,50,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/050.mp3
Абдулла Камель,Аз-Зарият,51,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/051.mp3
Абдулла Камель,Ат-Тур,52,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/052.mp3
Абдулла Камель,Ан-Наджм,53,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/053.mp3
Абдулла Камель,Аль-Камар,54,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/054.mp3
Абдулла Камель,Ар-РахмАн,55,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/055.mp3
Абдулла Камель,Аль-Вакиа,56,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/056.mp3
Абдулла Камель,Аль-Хадид,57,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/057.mp3
Абдулла Камель,Аль-Муджадиля,58,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/058.mp3
Абдулла Камель,Аль-Хашр,59,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/059.mp3
Абдулла Камель,Аль-МумтахАна,60,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/060.mp3
Абдулла Камель,Ас-Сафф,61,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/061.mp3
Абдулла Камель,Аль-Джумуа,62,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/062.mp3
Абдулла Камель,Аль-Мунафикун,63,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/063.mp3
Абдулла Камель,Ат-Тагабун,64,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/064.mp3
Абдулла Камель,Ат-Таляк,65,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/065.mp3
Абдулла Камель,Ат-Тахрим,66,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/066.mp3
Абдулла Камель,Аль-Мульк,67,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/067.mp3
Абдулла Камель,Аль-Калям,68,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/068.mp3
Абдулла Камель,Аль-Хакка,69,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/069.mp3
Абдулла Камель,Аль-Мааридж,70,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/070.mp3
Абдулла Камель,Нух,71,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/071.mp3
Абдулла Камель,Аль-Джинн,72,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/072.mp3
Абдулла Камель,Аль-Муззаммиль,73,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/073.mp3
Абдулла Камель,Аль-Муддассир,74,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/074.mp3
Абдулла Камель,Аль-Кияма,75,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/075.mp3
Абдулла Камель,Аль-ИнсАн,76,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/076.mp3
Абдулла Камель,Аль-Мурсалят,77,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/077.mp3
Абдулла Камель,Ан-Наба,78,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/078.mp3
Абдулла Камель,Ан-Назиат,79,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/079.mp3
Абдулла Камель,Абаса,80,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/080.mp3
Абдулла Камель,Ат-Таквир,81,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/081.mp3
Абдулла Камель,Аль-Инфитар,82,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/082.mp3
Абдулла Камель,Аль-Мутаффифин,83,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/083.mp3
Абдулла Камель,Аль-Иншикак,84,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/084.mp3
Абдулла Камель,Аль-Бурудж,85,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/085.mp3
Абдулла Камель,Ат-Тарик,86,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/086.mp3
Абдулла Камель,Аль-Аля,87,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/087.mp3
Абдулла Камель,Аль-Гашия,88,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/088.mp3
Абдулла Камель,Аль-Фаджр,89,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/089.mp3
Абдулла Камель,Аль-Баляд,90,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/090.mp3
Абдулла Камель,Аш-Шамс,91,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/091.mp3
Абдулла Камель,Аль-Ляйль,92,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/092.mp3
Абдулла Камель,Ад-Духа,93,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/093.mp3
Абдулла Камель,Аш-Шарх,94,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/094.mp3
Абдулла Камель,Ат-Тин,95,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/095.mp3
Абдулла Камель,Аль-Аляк,96,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/096.mp3
Абдулла Камель,Аль-Кадр,97,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/097.mp3
Абдулла Камель,Аль-Баййина,98,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/098.mp3
Абдулла Камель,Аз-ЗАльзаля,99,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/099.mp3
Абдулла Камель,Аль-Адият,100,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/100.mp3
Абдулла Камель,Аль-Кариа,101,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/101.mp3
Абдулла Камель,Ат-Такасур,102,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/102.mp3
Абдулла Камель,Аль-Аср,103,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/103.mp3
Абдулла Камель,Аль-Хумаза,104,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/104.mp3
Абдулла Камель,Аль-Филь,105,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/105.mp3
Абдулла Камель,Курайш,106,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/106.mp3
Абдулла Камель,Аль-Маун,107,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/107.mp3
Абдулла Камель,Аль-Кавсар,108,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/108.mp3
Абдулла Камель,Аль-Кафирун,109,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/109.mp3
Абдулла Камель,Ан-Наср,110,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/110.mp3
Абдулла Камель,Аль-Масад,111,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/111.mp3
Абдулла Камель,Аль-Ихляс,112,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/112.mp3
Абдулла Камель,Аль-Фаляк,113,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/113.mp3
Абдулла Камель,Ан-Нас,114,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/114.mp3
Абдель Рахман Бенмусса,Аль-Фатиха,1,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/001.mp3
Абдель Рахман Бенмусса,Аль-Бакара,2,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/002.mp3
Абдель Рахман Бенмусса,Аль ИмрАн,3,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/003.mp3
Абдель Рахман Бенмусса,Ан-Ниса,4,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/004.mp3
Абдель Рахман Бенмусса,Аль-Маида,5,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/005.mp3
Абдель Рахман Бенмусса,Аль-Анам,6,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/006.mp3
Абдель Рахман Бенмусса,Аль-Араф,7,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/007.mp3
Абдель Рахман Бенмусса,Аль-АнфАль,8,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/008.mp3
Абдель Рахман Бенмусса,Ат-Тавба,9,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/009.mp3
Абдель Рахман Бенмусса,Юнус,10,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/010.mp3
Абдель Рахман Бенмусса,Худ,11,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/011.mp3
Абдель Рахман Бенмусса,Юсуф,12,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/012.mp3
Абдель Рахман Бенмусса,Ар-Рад,13,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/013.mp3
Абдель Рахман Бенмусса,Ибрахим,14,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/014.mp3
Абдель Рахман Бенмусса,Аль-Хиджр,15,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/015.mp3
Абдель Рахман Бенмусса,Ан-Нахль,16,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/016.mp3
Абдель Рахман Бенмусса,Аль-Исра,17,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/017.mp3
Абдель Рахман Бенмусса,Аль-Кахф,18,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/018.mp3
Абдель Рахман Бенмусса,Марьям,19,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/019.mp3
Абдель Рахман Бенмусса,Та Ха,20,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/020.mp3
Абдель Рахман Бенмусса,Аль-Анбия,21,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/021.mp3
Абдель Рахман Бенмусса,Аль-Хаджж,22,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/022.mp3
Абдель Рахман Бенмусса,Аль-Муминун,23,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/023.mp3
Абдель Рахман Бенмусса,Ан-Нур,24,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/024.mp3
Абдель Рахман Бенмусса,Аль-ФуркАн,25,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/025.mp3
Абдель Рахман Бенмусса,Аш-Шуара,26,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/026.mp3
Абдель Рахман Бенмусса,Ан-Намль,27,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/027.mp3
Абдель Рахман Бенмусса,Аль-Касас,28,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/028.mp3
Абдель Рахман Бенмусса,Аль-Анкабут,29,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/029.mp3
Абдель Рахман Бенмусса,Ар-Рум,30,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/030.mp3
Абдель Рахман Бенмусса,ЛукмАн,31,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/031.mp3
Абдель Рахман Бенмусса,Ас-Саджда,32,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/032.mp3
Абдель Рахман Бенмусса,Аль-Ахзаб,33,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/033.mp3
Абдель Рахман Бенмусса,Саба,34,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/034.mp3
Абдель Рахман Бенмусса,Фатир,35,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/035.mp3
Абдель Рахман Бенмусса,Йа Син,36,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/036.mp3
Абдель Рахман Бенмусса,Ас-Саффат,37,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/037.mp3
Абдель Рахман Бенмусса,Сад,38,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/038.mp3
Абдель Рахман Бенмусса,Аз-Зумар,39,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/039.mp3
Абдель Рахман Бенмусса,Гафир,40,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/040.mp3
Абдель Рахман Бенмусса,Фуссилят,41,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/041.mp3
Абдель Рахман Бенмусса,Аш-Шура,42,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/042.mp3
Абдель Рахман Бенмусса,Аз-Зухруф,43,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/043.mp3
Абдель Рахман Бенмусса,Ад-ДухАн,44,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/044.mp3
Абдель Рахман Бенмусса,Аль-Джасия,45,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/045.mp3
Абдель Рахман Бенмусса,Аль-Ахкаф,46,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/046.mp3
Абдель Рахман Бенмусса,Мухаммад,47,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/047.mp3
Абдель Рахман Бенмусса,Аль-Фатх,48,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/048.mp3
Абдель Рахман Бенмусса,Аль-Худжурат,49,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/049.mp3
Абдель Рахман Бенмусса,Каф,50,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/050.mp3
Абдель Рахман Бенмусса,Аз-Зарият,51,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/051.mp3
Абдель Рахман Бенмусса,Ат-Тур,52,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/052.mp3
Абдель Рахман Бенмусса,Ан-Наджм,53,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/053.mp3
Абдель Рахман Бенмусса,Аль-Камар,54,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/054.mp3
Абдель Рахман Бенмусса,Ар-РахмАн,55,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/055.mp3
Абдель Рахман Бенмусса,Аль-Вакиа,56,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/056.mp3
Абдель Рахман Бенмусса,Аль-Хадид,57,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/057.mp3
Абдель Рахман Бенмусса,Аль-Муджадиля,58,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/058.mp3
Абдель Рахман Бенмусса,Аль-Хашр,59,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/059.mp3
Абдель Рахман Бенмусса,Аль-МумтахАна,60,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/060.mp3
Абдель Рахман Бенмусса,Ас-Сафф,61,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/061.mp3
Абдель Рахман Бенмусса,Аль-Джумуа,62,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/062.mp3
Абдель Рахман Бенмусса,Аль-Мунафикун,63,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/063.mp3
Абдель Рахман Бенмусса,Ат-Тагабун,64,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/064.mp3
Абдель Рахман Бенмусса,Ат-Таляк,65,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/065.mp3
Абдель Рахман Бенмусса,Ат-Тахрим,66,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/066.mp3
Абдель Рахман Бенмусса,Аль-Мульк,67,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/067.mp3
Абдель Рахман Бенмусса,Аль-Калям,68,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/068.mp3
Абдель Рахман Бенмусса,Аль-Хакка,69,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/069.mp3
Абдель Рахман Бенмусса,Аль-Мааридж,70,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/070.mp3
Абдель Рахман Бенмусса,Нух,71,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/071.mp3
Абдель Рахман Бенмусса,Аль-Джинн,72,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/072.mp3
Абдель Рахман Бенмусса,Аль-Муззаммиль,73,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/073.mp3
Абдель Рахман Бенмусса,Аль-Муддассир,74,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/074.mp3
Абдель Рахман Бенмусса,Аль-Кияма,75,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/075.mp3
Абдель Рахман Бенмусса,Аль-ИнсАн,76,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/076.mp3
Абдель Рахман Бенмусса,Аль-Мурсалят,77,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/077.mp3
Абдель Рахман Бенмусса,Ан-Наба,78,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/078.mp3
Абдель Рахман Бенмусса,Ан-Назиат,79,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/079.mp3
Абдель Рахман Бенмусса,Абаса,80,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/080.mp3
Абдель Рахман Бенмусса,Ат-Таквир,81,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/081.mp3
Абдель Рахман Бенмусса,Аль-Инфитар,82,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/082.mp3
Абдель Рахман Бенмусса,Аль-Мутаффифин,83,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/083.mp3
Абдель Рахман Бенмусса,Аль-Иншикак,84,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/084.mp3
Абдель Рахман Бенмусса,Аль-Бурудж,85,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/085.mp3
Абдель Рахман Бенмусса,Ат-Тарик,86,https://ia800608.us.archive.org/31/items/alfirdwsiy1433_gmail_46799767979696767967469644696496799201706/086.mp3
